factory_id,company_name,region_gu,region_dong,feature_base_age,feature_base_area,feature_base_area_log,feature_base_gu_density,feature_agg_dong_factory_count,risk_score,label_high_risk
111100000000079,대청정보시스템(주),종로구,연건동,24.0,40.5,3.7256934272366524,0.03702166514484934,21,0.23739909532616743,0
111100000000080,메타볼랩(주),종로구,연건동,27.0,36.0,3.6109179126442243,0.03702166514484934,21,0.25364114460751214,0
111100000000080,메타볼랩(주),종로구,연건동,27.0,36.0,3.6109179126442243,0.03702166514484934,21,0.25364114460751214,0
111100000000080,메타볼랩(주),종로구,연건동,27.0,36.0,3.6109179126442243,0.03702166514484934,21,0.25364114460751214,0
111100000000085,신풍상사,종로구,충신동,27.0,130.23,4.876951508908196,0.03702166514484934,6,0.29883245402814546,0
111100000000085,신풍상사,종로구,충신동,27.0,130.23,4.876951508908196,0.03702166514484934,6,0.29883245402814546,0
111100000000085,신풍상사,종로구,충신동,27.0,130.23,4.876951508908196,0.03702166514484934,6,0.29883245402814546,0
111100000000087,뉴라이트전자,종로구,동숭동,27.0,134.85,4.911551335872357,0.03702166514484934,8,0.3000675014161863,0
111100000000087,뉴라이트전자,종로구,동숭동,27.0,134.85,4.911551335872357,0.03702166514484934,8,0.3000675014161863,0
111100000000088,(주)질경이우리옷,종로구,미상,27.0,40.75,3.7316994512968646,0.03702166514484934,46,0.2579524645453549,0
111100000000088,(주)질경이우리옷,종로구,미상,27.0,40.75,3.7316994512968646,0.03702166514484934,46,0.2579524645453549,0
111100000000090,(주)광원어패럴,종로구,미상,27.0,99.17,4.606868742623673,0.03702166514484934,46,0.289191798443363,0
111100000000090,(주)광원어패럴,종로구,미상,27.0,99.17,4.606868742623673,0.03702166514484934,46,0.289191798443363,0
111100000000096,고려인쇄,종로구,창신동,27.0,41.65,3.753027273937688,0.03702166514484934,27,0.25871376522100376,0
111100000000096,고려인쇄,종로구,창신동,27.0,41.65,3.753027273937688,0.03702166514484934,27,0.25871376522100376,0
111100000000096,고려인쇄,종로구,창신동,27.0,41.65,3.753027273937688,0.03702166514484934,27,0.25871376522100376,0
111100000000094,형제문화사,종로구,창신동,27.0,60.0,4.110873864173311,0.03702166514484934,27,0.27148716715297333,0
111100000000094,형제문화사,종로구,창신동,27.0,60.0,4.110873864173311,0.03702166514484934,27,0.27148716715297333,0
111100000000094,형제문화사,종로구,창신동,27.0,60.0,4.110873864173311,0.03702166514484934,27,0.27148716715297333,0
111102011232686,(유)종로과학상사,종로구,숭인동,14.0,84.6,4.449685283147696,0.03702166514484934,31,0.19544551181492953,0
111102011232686,(유)종로과학상사,종로구,숭인동,14.0,84.6,4.449685283147696,0.03702166514484934,31,0.19544551181492953,0
111102011232686,(유)종로과학상사,종로구,숭인동,14.0,84.6,4.449685283147696,0.03702166514484934,31,0.19544551181492953,0
111102011234189,(주)수다지안,종로구,숭인동,14.0,17.34,2.9090844668283187,0.03702166514484934,31,0.14045347338133576,0
111102011234189,(주)수다지안,종로구,숭인동,14.0,17.34,2.9090844668283187,0.03702166514484934,31,0.14045347338133576,0
111102011234189,(주)수다지안,종로구,숭인동,14.0,17.34,2.9090844668283187,0.03702166514484934,31,0.14045347338133576,0
550115102601401,(주)풍신레포츠,종로구,숭인동,27.0,138.75,4.939855112035208,0.03702166514484934,31,0.30107781007633744,0
550115102601401,(주)풍신레포츠,종로구,숭인동,27.0,138.75,4.939855112035208,0.03702166514484934,31,0.30107781007633744,0
111100000000100,정일가공,종로구,숭인동,27.0,132.2,4.891851758106289,0.03702166514484934,31,0.2993643212502655,0
111100000000100,정일가공,종로구,숭인동,27.0,132.2,4.891851758106289,0.03702166514484934,31,0.2993643212502655,0
111100000000103,(주)제이디씨텍,종로구,평동,27.0,140.0,4.948759890378168,0.03702166514484934,2,0.30139566782877497,0
111100000000103,(주)제이디씨텍,종로구,평동,27.0,140.0,4.948759890378168,0.03702166514484934,2,0.30139566782877497,0
111100000000105,덕흥상사,종로구,평창동,27.0,103.0,4.6443908991413725,0.03702166514484934,6,0.2905311589392651,0
111100000000105,덕흥상사,종로구,평창동,27.0,103.0,4.6443908991413725,0.03702166514484934,6,0.2905311589392651,0
111100000000106,일신종합문구제책사,종로구,평창동,27.0,169.5,5.1387352967235715,0.03702166514484934,6,0.30817687600192334,0
111100000000106,일신종합문구제책사,종로구,평창동,27.0,169.5,5.1387352967235715,0.03702166514484934,6,0.30817687600192334,0
1782,(주)서울신문사,중구,미상,27.0,8294.6,9.02348053273922,0.25774051631111483,1962,0.5130592495962296,1
1782,(주)서울신문사,중구,미상,27.0,8294.6,9.02348053273922,0.25774051631111483,1962,0.5130592495962296,1
1782,(주)서울신문사,중구,미상,27.0,8294.6,9.02348053273922,0.25774051631111483,1962,0.5130592495962296,1
111400000000003,(주)서울종합실업,중구,미상,27.0,268.73,5.597421458664791,0.25774051631111483,1962,0.39076542092789157,0
111400000000003,(주)서울종합실업,중구,미상,27.0,268.73,5.597421458664791,0.25774051631111483,1962,0.39076542092789157,0
111400000000003,(주)서울종합실업,중구,미상,27.0,268.73,5.597421458664791,0.25774051631111483,1962,0.39076542092789157,0
1786,(주)조선일보사,중구,미상,27.0,3333.0,8.111928063310739,0.25774051631111483,1962,0.48052121125297564,0
1786,(주)조선일보사,중구,미상,27.0,3333.0,8.111928063310739,0.25774051631111483,1962,0.48052121125297564,0
1786,(주)조선일보사,중구,미상,27.0,3333.0,8.111928063310739,0.25774051631111483,1962,0.48052121125297564,0
1738,강화오피스,중구,미상,27.0,66.0,4.204692619390966,0.25774051631111483,1962,0.3410517007703896,0
1738,강화오피스,중구,미상,27.0,66.0,4.204692619390966,0.25774051631111483,1962,0.3410517007703896,0
1738,강화오피스,중구,미상,27.0,66.0,4.204692619390966,0.25774051631111483,1962,0.3410517007703896,0
111402002044557,(주)대흥문화사,중구,미상,23.0,82.64,4.426521874560433,0.25774051631111483,1962,0.32185129405308255,0
111402002044557,(주)대흥문화사,중구,미상,23.0,82.64,4.426521874560433,0.25774051631111483,1962,0.32185129405308255,0
111402002044557,(주)대흥문화사,중구,미상,23.0,82.64,4.426521874560433,0.25774051631111483,1962,0.32185129405308255,0
111400000000005,(주)수정당인쇄,중구,미상,27.0,221.0,5.402677381872279,0.25774051631111483,1962,0.3838139941583835,0
111400000000005,(주)수정당인쇄,중구,미상,27.0,221.0,5.402677381872279,0.25774051631111483,1962,0.3838139941583835,0
111400000000005,(주)수정당인쇄,중구,미상,27.0,221.0,5.402677381872279,0.25774051631111483,1962,0.3838139941583835,0
550118102944900,(주)청우토탈컴,중구,미상,27.0,122.0,4.812184355372417,0.25774051631111483,1962,0.3627362335444246,0
550118102944900,(주)청우토탈컴,중구,미상,27.0,122.0,4.812184355372417,0.25774051631111483,1962,0.3627362335444246,0
550118102944900,(주)청우토탈컴,중구,미상,27.0,122.0,4.812184355372417,0.25774051631111483,1962,0.3627362335444246,0
111402001013466,금영인쇄사,중구,미상,24.0,82.0,4.418840607796598,0.25774051631111483,1962,0.3283567707955454,0
111402001013466,금영인쇄사,중구,미상,24.0,82.0,4.418840607796598,0.25774051631111483,1962,0.3283567707955454,0
111402001013466,금영인쇄사,중구,미상,24.0,82.0,4.418840607796598,0.25774051631111483,1962,0.3283567707955454,0
111400000000011,문선기획,중구,미상,27.0,76.03,4.344194956364874,0.25774051631111483,1962,0.34603126315616917,0
111400000000011,문선기획,중구,미상,27.0,76.03,4.344194956364874,0.25774051631111483,1962,0.34603126315616917,0
111400000000011,문선기획,중구,미상,27.0,76.03,4.344194956364874,0.25774051631111483,1962,0.34603126315616917,0
111400000000021,반석문화인쇄사,중구,미상,27.0,20.0,3.044522437723423,0.25774051631111483,1962,0.2996392060190271,0
111400000000021,반석문화인쇄사,중구,미상,27.0,20.0,3.044522437723423,0.25774051631111483,1962,0.2996392060190271,0
111400000000021,반석문화인쇄사,중구,미상,27.0,20.0,3.044522437723423,0.25774051631111483,1962,0.2996392060190271,0
111400000000018,삼광,중구,미상,27.0,112.26,4.729686060685659,0.25774051631111483,1962,0.35979144126334633,0
111400000000018,삼광,중구,미상,27.0,112.26,4.729686060685659,0.25774051631111483,1962,0.35979144126334633,0
111400000000018,삼광,중구,미상,27.0,112.26,4.729686060685659,0.25774051631111483,1962,0.35979144126334633,0
111400000000024,애드코아,중구,미상,27.0,110.0,4.709530201312334,0.25774051631111483,1962,0.35907197403888513,0
111400000000024,애드코아,중구,미상,27.0,110.0,4.709530201312334,0.25774051631111483,1962,0.35907197403888513,0
111400000000024,애드코아,중구,미상,27.0,110.0,4.709530201312334,0.25774051631111483,1962,0.35907197403888513,0
111400000000022,우정미디어,중구,미상,27.0,50.5,3.9415818076696905,0.25774051631111483,1962,0.3316599104265171,0
111400000000022,우정미디어,중구,미상,27.0,50.5,3.9415818076696905,0.25774051631111483,1962,0.3316599104265171,0
111400000000022,우정미디어,중구,미상,27.0,50.5,3.9415818076696905,0.25774051631111483,1962,0.3316599104265171,0
111400000000030,동인문화사,중구,수하동,27.0,60.63,4.121148764974151,0.25774051631111483,6,0.3380695870363751,0
111400000000030,동인문화사,중구,수하동,27.0,60.63,4.121148764974151,0.25774051631111483,6,0.3380695870363751,0
111400000000030,동인문화사,중구,수하동,27.0,60.63,4.121148764974151,0.25774051631111483,6,0.3380695870363751,0
111400000000026,신우인쇄소,중구,수하동,27.0,176.27,5.177673994025693,0.25774051631111483,6,0.3757824555397624,0
111400000000026,신우인쇄소,중구,수하동,27.0,176.27,5.177673994025693,0.25774051631111483,6,0.3757824555397624,0
111400000000026,신우인쇄소,중구,수하동,27.0,176.27,5.177673994025693,0.25774051631111483,6,0.3757824555397624,0
111400000000032,연쇄문화인쇄,중구,미상,27.0,30.8,3.459466289786131,0.25774051631111483,1962,0.3144507055448624,0
111400000000032,연쇄문화인쇄,중구,미상,27.0,30.8,3.459466289786131,0.25774051631111483,1962,0.3144507055448624,0
111400000000032,연쇄문화인쇄,중구,미상,27.0,30.8,3.459466289786131,0.25774051631111483,1962,0.3144507055448624,0
111400000000034,브리덤커뮤니케이션(주),중구,장교동,27.0,66.0,4.204692619390966,0.25774051631111483,9,0.3410517007703896,0
111400000000034,브리덤커뮤니케이션(주),중구,장교동,27.0,66.0,4.204692619390966,0.25774051631111483,9,0.3410517007703896,0
111400000000034,브리덤커뮤니케이션(주),중구,장교동,27.0,66.0,4.204692619390966,0.25774051631111483,9,0.3410517007703896,0
111400000000036,성일문화사,중구,장교동,27.0,50.4,3.9396381724611196,0.25774051631111483,9,0.3315905319989852,0
111400000000036,성일문화사,중구,장교동,27.0,50.4,3.9396381724611196,0.25774051631111483,9,0.3315905319989852,0
111400000000036,성일문화사,중구,장교동,27.0,50.4,3.9396381724611196,0.25774051631111483,9,0.3315905319989852,0
111400000000040,(주)홍일아트,중구,수표동,27.0,120.0,4.795790545596741,0.25774051631111483,27,0.36215105339411746,0
111400000000040,(주)홍일아트,중구,수표동,27.0,120.0,4.795790545596741,0.25774051631111483,27,0.36215105339411746,0
111400000000040,(주)홍일아트,중구,수표동,27.0,120.0,4.795790545596741,0.25774051631111483,27,0.36215105339411746,0
111400000000046,거성문화사,중구,수표동,27.0,32.0,3.4965075614664802,0.25774051631111483,27,0.31577290076525794,0
111400000000046,거성문화사,중구,수표동,27.0,32.0,3.4965075614664802,0.25774051631111483,27,0.31577290076525794,0
111400000000046,거성문화사,중구,수표동,27.0,32.0,3.4965075614664802,0.25774051631111483,27,0.31577290076525794,0
111400000000043,문신인쇄사,중구,수표동,27.0,33.0,3.5263605246161616,0.25774051631111483,27,0.31683850794882806,0
111400000000043,문신인쇄사,중구,수표동,27.0,33.0,3.5263605246161616,0.25774051631111483,27,0.31683850794882806,0
111400000000043,문신인쇄사,중구,수표동,27.0,33.0,3.5263605246161616,0.25774051631111483,27,0.31683850794882806,0
111402001013954,성지사,중구,수표동,24.0,32.0,3.4965075614664802,0.25774051631111483,27,0.29543391771441047,0
111402001013954,성지사,중구,수표동,24.0,32.0,3.4965075614664802,0.25774051631111483,27,0.29543391771441047,0
111402001013954,성지사,중구,수표동,24.0,32.0,3.4965075614664802,0.25774051631111483,27,0.29543391771441047,0
111400000000048,우성기업사,중구,남창동,27.0,92.4,4.536891345234797,0.25774051631111483,3,0.3529095973167768,0
111400000000048,우성기업사,중구,남창동,27.0,92.4,4.536891345234797,0.25774051631111483,3,0.3529095973167768,0
111400000000048,우성기업사,중구,남창동,27.0,92.4,4.536891345234797,0.25774051631111483,3,0.3529095973167768,0
1804,삼성문화인쇄공사,중구,미상,27.0,52.0,3.970291913552122,0.25774051631111483,1962,0.33268472310310077,0
1804,삼성문화인쇄공사,중구,미상,27.0,52.0,3.970291913552122,0.25774051631111483,1962,0.33268472310310077,0
1804,삼성문화인쇄공사,중구,미상,27.0,52.0,3.970291913552122,0.25774051631111483,1962,0.33268472310310077,0
111400000000050,서원기업(주),중구,미상,27.0,266.0,5.58724865840025,0.25774051631111483,1962,0.39040230089238404,0
111400000000050,서원기업(주),중구,미상,27.0,266.0,5.58724865840025,0.25774051631111483,1962,0.39040230089238404,0
111400000000050,서원기업(주),중구,미상,27.0,266.0,5.58724865840025,0.25774051631111483,1962,0.39040230089238404,0
111400000000054,신성통상,중구,미상,27.0,112.0,4.727387818712341,0.25774051631111483,1962,0.35970940508006793,0
111400000000054,신성통상,중구,미상,27.0,112.0,4.727387818712341,0.25774051631111483,1962,0.35970940508006793,0
111400000000054,신성통상,중구,미상,27.0,112.0,4.727387818712341,0.25774051631111483,1962,0.35970940508006793,0
111400000000056,대산인쇄(주),중구,미상,27.0,176.0,5.176149732573829,0.25774051631111483,1962,0.37572804673804305,0
111400000000056,대산인쇄(주),중구,미상,27.0,176.0,5.176149732573829,0.25774051631111483,1962,0.37572804673804305,0
111400000000056,대산인쇄(주),중구,미상,27.0,176.0,5.176149732573829,0.25774051631111483,1962,0.37572804673804305,0
111400000000057,삼덕상공(주),중구,미상,53.0,465.0,6.144185634125646,0.25774051631111483,1962,0.5865534583481048,1
111400000000057,삼덕상공(주),중구,미상,53.0,465.0,6.144185634125646,0.25774051631111483,1962,0.5865534583481048,1
111400000000057,삼덕상공(주),중구,미상,53.0,465.0,6.144185634125646,0.25774051631111483,1962,0.5865534583481048,1
111400000000058,(주)문광사,중구,미상,27.0,115.0,4.7535901911063645,0.25774051631111483,1962,0.3606447037339957,0
111400000000058,(주)문광사,중구,미상,27.0,115.0,4.7535901911063645,0.25774051631111483,1962,0.3606447037339957,0
111400000000058,(주)문광사,중구,미상,27.0,115.0,4.7535901911063645,0.25774051631111483,1962,0.3606447037339957,0
111400000000059,(주)브니엑콜렉션,중구,미상,27.0,52.0,3.970291913552122,0.25774051631111483,1962,0.33268472310310077,0
111400000000059,(주)브니엑콜렉션,중구,미상,27.0,52.0,3.970291913552122,0.25774051631111483,1962,0.33268472310310077,0
111400000000059,(주)브니엑콜렉션,중구,미상,27.0,52.0,3.970291913552122,0.25774051631111483,1962,0.33268472310310077,0
111400000000062,(주)거성택스타일,중구,미상,27.0,36.0,3.6109179126442243,0.25774051631111483,1962,0.3198567999573918,0
111400000000062,(주)거성택스타일,중구,미상,27.0,36.0,3.6109179126442243,0.25774051631111483,1962,0.3198567999573918,0
111400000000062,(주)거성택스타일,중구,미상,27.0,36.0,3.6109179126442243,0.25774051631111483,1962,0.3198567999573918,0
111402003059836,리스그라픽,중구,미상,22.0,62.5,4.151039905898646,0.25774051631111483,1962,0.30523825189811477,0
111402003059836,리스그라픽,중구,미상,22.0,62.5,4.151039905898646,0.25774051631111483,1962,0.30523825189811477,0
111402003059836,리스그라픽,중구,미상,22.0,62.5,4.151039905898646,0.25774051631111483,1962,0.30523825189811477,0
111400000000065,명성인쇄사,중구,미상,27.0,105.0,4.663439094112067,0.25774051631111483,1962,0.3574267432225991,0
111400000000065,명성인쇄사,중구,미상,27.0,105.0,4.663439094112067,0.25774051631111483,1962,0.3574267432225991,0
111400000000065,명성인쇄사,중구,미상,27.0,105.0,4.663439094112067,0.25774051631111483,1962,0.3574267432225991,0
111400000000073,애즈랜드,중구,미상,27.0,102.11,4.635796379529852,0.25774051631111483,1962,0.35644003128099067,0
111400000000073,애즈랜드,중구,미상,27.0,102.11,4.635796379529852,0.25774051631111483,1962,0.35644003128099067,0
111400000000073,애즈랜드,중구,미상,27.0,102.11,4.635796379529852,0.25774051631111483,1962,0.35644003128099067,0
111402003054291,예일콜렉션,중구,미상,24.0,33.0,3.5263605246161616,0.25774051631111483,1962,0.2964995248979806,0
111402003054291,예일콜렉션,중구,미상,24.0,33.0,3.5263605246161616,0.25774051631111483,1962,0.2964995248979806,0
111402003054291,예일콜렉션,중구,미상,24.0,33.0,3.5263605246161616,0.25774051631111483,1962,0.2964995248979806,0
111402002047238,예일콜렉션,중구,미상,24.0,33.0,3.5263605246161616,0.25774051631111483,1962,0.2964995248979806,0
111402002047238,예일콜렉션,중구,미상,24.0,33.0,3.5263605246161616,0.25774051631111483,1962,0.2964995248979806,0
111402002047238,예일콜렉션,중구,미상,24.0,33.0,3.5263605246161616,0.25774051631111483,1962,0.2964995248979806,0
111400000000072,클릭,중구,미상,27.0,91.0,4.5217885770490405,0.25774051631111483,1962,0.3523705011409686,0
111400000000072,클릭,중구,미상,27.0,91.0,4.5217885770490405,0.25774051631111483,1962,0.3523705011409686,0
111400000000072,클릭,중구,미상,27.0,91.0,4.5217885770490405,0.25774051631111483,1962,0.3523705011409686,0
111400000000070,해보라인쇄,중구,미상,27.0,50.0,3.9318256327243257,0.25774051631111483,1962,0.331311661910823,0
111400000000070,해보라인쇄,중구,미상,27.0,50.0,3.9318256327243257,0.25774051631111483,1962,0.331311661910823,0
111400000000070,해보라인쇄,중구,미상,27.0,50.0,3.9318256327243257,0.25774051631111483,1962,0.331311661910823,0
1768,(주)시사문화사,중구,미상,27.0,495.0,6.206575926724928,0.25774051631111483,1962,0.412509305238942,0
1768,(주)시사문화사,중구,미상,27.0,495.0,6.206575926724928,0.25774051631111483,1962,0.412509305238942,0
1768,(주)시사문화사,중구,미상,27.0,495.0,6.206575926724928,0.25774051631111483,1962,0.412509305238942,0
111400000000074,(주)림스컨설팅,중구,미상,27.0,84.0,4.442651256490317,0.25774051631111483,1962,0.34954567946906134,0
111400000000074,(주)림스컨설팅,중구,미상,27.0,84.0,4.442651256490317,0.25774051631111483,1962,0.34954567946906134,0
111400000000074,(주)림스컨설팅,중구,미상,27.0,84.0,4.442651256490317,0.25774051631111483,1962,0.34954567946906134,0
111400000000075,(주)동의실업,중구,미상,27.0,177.88,5.186715189966734,0.25774051631111483,1962,0.37610518274424565,0
