region_gu,region_dong,feature_avg_age,feature_old_share,feature_factory_count,feature_avg_area_log,feature_gu_density,label_hotspot
강서구,등촌동,26.4,0.20901639344262296,488,4.507604547216831,0.16253009047895742,1
강서구,등촌제1동,28.0,0.6666666666666666,45,4.897054825602832,0.16253009047895742,1
강서구,등촌제2동,,0.0,3,4.655482999861681,0.16253009047895742,0
강서구,등촌제3동,26.4,0.7142857142857143,21,4.392570958820251,0.16253009047895742,0
강서구,마곡동,6.684210526315789,0.05263157894736842,171,5.445888964737571,0.16253009047895742,1
강서구,미상,27.0,1.0,3,6.822197390620491,0.16253009047895742,0
강서구,방화동,24.857142857142858,0.16853932584269662,89,4.388449966653746,0.16253009047895742,1
강서구,방화제1동,,0.0,3,4.174387269895637,0.16253009047895742,0
강서구,방화제2동,26.0,0.4,5,4.981467963647132,0.16253009047895742,0
강서구,염창동,25.31578947368421,0.1935483870967742,279,4.280883829717987,0.16253009047895742,1
강서구,외발산동,24.666666666666668,0.2857142857142857,21,4.6629644295701365,0.16253009047895742,0
강서구,화곡동,27.203389830508474,0.20136518771331058,293,4.583506190160666,0.16253009047895742,1
강서구,화곡본동,24.0,1.0,3,4.61512051684126,0.16253009047895742,0
강서구,화곡제2동,26.5,1.0,4,4.464651421121535,0.16253009047895742,0
강서구,화곡제4동,24.0,1.0,3,4.204692619390966,0.16253009047895742,0
강서구,화곡제6동,27.0,0.5,6,4.859063691916728,0.16253009047895742,0
강서구,화곡제7동,,0.0,9,5.05179562640065,0.16253009047895742,0
관악구,남현동,,0.0,3,3.921973336281314,0.006557649207271521,0
관악구,봉천동,19.0,0.0,66,4.192507065108104,0.006557649207271521,1
관악구,봉천본동,23.0,1.0,2,3.605226069116683,0.006557649207271521,0
관악구,신림동,,0.0,77,4.755194746629139,0.006557649207271521,1
관악구,신림제11동,,0.0,2,4.709530201312334,0.006557649207271521,0
관악구,신림제4동,23.0,1.0,2,2.821973947420524,0.006557649207271521,0
광진구,광장동,,0.0,6,4.662544359364845,0.02789076118535735,0
광진구,구의동,,0.0,51,4.423980003696506,0.02789076118535735,1
광진구,군자동,,0.0,32,4.274244162458356,0.02789076118535735,0
광진구,능동,,0.0,18,4.892890132897548,0.02789076118535735,0
광진구,미상,,0.0,9,4.1654390025042085,0.02789076118535735,0
광진구,자양동,27.0,0.019801980198019802,101,4.635105871143626,0.02789076118535735,1
광진구,자양제1동,,0.0,2,4.691989877940651,0.02789076118535735,0
광진구,중곡동,8.0,0.0,177,4.772862830727952,0.02789076118535735,1
광진구,화양동,,0.0,13,4.422765182848775,0.02789076118535735,0
구로구,가리봉동,5.0,0.0,9,5.450729507196773,0.28679339254586206,0
구로구,개봉동,27.0,0.0784313725490196,51,4.70336490266326,0.28679339254586206,1
구로구,고척동,22.125,0.15853658536585366,82,4.576323098625075,0.28679339254586206,1
구로구,고척제1동,,0.0,9,4.191245155347909,0.28679339254586206,0
구로구,구로동,12.52129902994517,0.10490266762797404,2774,5.228947893252211,0.28679339254586206,1
구로구,구로본동,,0.0,12,5.355272362939842,0.28679339254586206,0
구로구,궁동,27.0,0.1,20,5.049472342505753,0.28679339254586206,0
구로구,신도림동,27.736842105263158,0.23170731707317074,246,4.87476406513723,0.28679339254586206,1
구로구,오류동,27.0,0.47058823529411764,17,4.9841609558018884,0.28679339254586206,0
구로구,온수동,11.535,0.1583710407239819,221,5.8457483331586415,0.28679339254586206,1
구로구,천왕동,,0.0,3,6.206575926724928,0.28679339254586206,0
구로구,항동,0.0,0.0,84,4.440754410100278,0.28679339254586206,1
금천구,B동,6.0,0.0,6,4.670663264116489,1.0000000000000002,0
금천구,W동,,0.0,3,2.655352412101761,1.0000000000000002,0
금천구,가산동,9.53543953225972,0.04742428668809037,10269,5.168940465692131,1.0000000000000002,1
금천구,독산동,26.53012048192771,0.15202231520223153,1434,5.310856452698873,1.0000000000000002,1
금천구,독산본동,,0.0,3,4.532384416262439,1.0000000000000002,0
금천구,독산제1동,25.333333333333332,0.5,42,6.346031600479286,1.0000000000000002,1
금천구,독산제4동,,0.0,3,5.12574810119676,1.0000000000000002,0
금천구,미상,8.5,0.0,18,5.366113296072847,1.0000000000000002,0
금천구,시흥동,27.582089552238806,0.15902140672782875,327,4.747725142102653,1.0000000000000002,1
금천구,시흥제1동,23.0,0.4,15,5.17138967365875,1.0000000000000002,0
노원구,공릉동,11.0,0.022222222222222223,135,4.006116772877896,0.02382335851249274,1
노원구,상계동,14.0,0.08333333333333333,72,4.6501917209928,0.02382335851249274,1
노원구,상계제2동,27.0,1.0,3,5.017279836814924,0.02382335851249274,0
노원구,월계동,27.0,0.21428571428571427,42,4.744157548932226,0.02382335851249274,1
노원구,월계제2동,,0.0,2,4.998022756045412,0.02382335851249274,0
노원구,중계동,19.666666666666668,0.18181818181818182,33,4.598731536365882,0.02382335851249274,0
노원구,하계동,19.0,0.08695652173913043,69,4.542184045492309,0.02382335851249274,1
노원구,하계제1동,27.0,1.0,4,4.954590656139025,0.02382335851249274,0
도봉구,도봉동,,0.0,15,4.624428836045922,0.0159375778202042,0
도봉구,방학동,27.0,0.11267605633802817,71,4.713199170963038,0.0159375778202042,1
도봉구,방학제2동,,0.0,6,4.935706755490297,0.0159375778202042,0
도봉구,방학제3동,,0.0,3,5.503622759732367,0.0159375778202042,0
도봉구,쌍문동,27.0,0.05,40,5.014692930546866,0.0159375778202042,1
도봉구,창동,27.0,0.2231404958677686,121,4.93831611854949,0.0159375778202042,1
도봉구,창제2동,,0.0,3,4.734969623522936,0.0159375778202042,0
도봉구,창제3동,,0.0,3,4.428313668625195,0.0159375778202042,0
도봉구,창제5동,,0.0,3,5.293304824724492,0.0159375778202042,0
동대문구,답십리동,,0.0,47,4.839101950624535,0.03378434465012037,1
동대문구,답십리제3동,,0.0,3,5.698836932263187,0.03378434465012037,0
동대문구,신설동,,0.0,30,4.559060127915648,0.03378434465012037,0
동대문구,용두동,,0.0,131,4.599433761902063,0.03378434465012037,1
동대문구,용두제1동,,0.0,3,4.892227063045954,0.03378434465012037,0
동대문구,이문동,27.0,0.18181818181818182,11,4.071439205393751,0.03378434465012037,0
동대문구,장안동,22.0,0.020833333333333332,144,4.88728983782126,0.03378434465012037,1
동대문구,전농동,,0.0,54,4.780903248204907,0.03378434465012037,1
동대문구,제기동,,0.0,33,4.280046598834462,0.03378434465012037,0
동대문구,청량리동,,0.0,6,4.827454439332118,0.03378434465012037,0
동대문구,회기동,23.0,0.4,5,4.79702181263074,0.03378434465012037,0
동대문구,휘경동,,0.0,13,4.30243607759418,0.03378434465012037,0
동작구,노량진동,,0.0,6,3.680921840097337,0.0,0
동작구,대방동,27.0,0.125,16,4.299799898871165,0.0,0
동작구,본동,14.0,0.0,3,4.137882864236584,0.0,0
동작구,사당동,,0.0,14,4.736450933601838,0.0,0
동작구,상도1동,,0.0,3,5.645446897643237,0.0,0
동작구,상도동,27.0,0.25,8,4.52447376696893,0.0,0
동작구,신대방동,,0.0,20,4.618273511241459,0.0,0
동작구,신대방제2동,,0.0,3,6.207301469906419,0.0,0
마포구,공덕동,27.0,0.4,10,4.617609268100179,0.014941479206441437,0
마포구,구수동,,0.0,6,3.3722651089395854,0.014941479206441437,0
마포구,노고산동,,0.0,9,4.225365008200043,0.014941479206441437,0
마포구,대흥동,,0.0,14,3.5174704889173936,0.014941479206441437,0
마포구,도화동,27.0,0.14285714285714285,14,4.809083914094168,0.014941479206441437,0
마포구,동교동,,0.0,12,4.265261768270258,0.014941479206441437,0
마포구,마포동,,0.0,3,4.61512051684126,0.014941479206441437,0
마포구,망원동,27.0,0.11764705882352941,17,4.296443215296712,0.014941479206441437,0
마포구,상수동,,0.0,6,2.6397711056108513,0.014941479206441437,0
마포구,상암동,4.0,0.0,54,4.113951001735836,0.014941479206441437,1
마포구,서교동,,0.0,12,4.316016263678947,0.014941479206441437,0
마포구,성산동,27.0,0.07142857142857142,28,4.220741036052986,0.014941479206441437,0
마포구,신공덕동,,0.0,2,6.044483851083618,0.014941479206441437,0
마포구,신수동,,0.0,8,5.092329511527842,0.014941479206441437,0
마포구,아현동,27.0,0.5,6,3.8799553042277224,0.014941479206441437,0
마포구,연남동,,0.0,17,4.299399751339739,0.014941479206441437,0
마포구,염리동,,0.0,3,5.078543132703431,0.014941479206441437,0
마포구,용강동,,0.0,9,3.463042812128986,0.014941479206441437,0
마포구,창전동,,0.0,6,4.3007671699249945,0.014941479206441437,0
마포구,합정동,,0.0,17,4.433335040475062,0.014941479206441437,0
서대문구,남가좌동,,0.0,12,3.6781207596302234,0.0019091890097119616,0
서대문구,냉천동,,0.0,3,4.2626798770413155,0.0019091890097119616,0
서대문구,대현동,,0.0,3,2.302585092994046,0.0019091890097119616,0
서대문구,미근동,,0.0,3,5.18850250054083,0.0019091890097119616,0
서대문구,미상,27.0,1.0,3,7.646573478517646,0.0019091890097119616,0
서대문구,북가좌동,27.0,0.35714285714285715,14,4.239102596494133,0.0019091890097119616,0
서대문구,북아현동,,0.0,3,2.868977865208492,0.0019091890097119616,0
서대문구,신촌동,,0.0,3,4.489141859927969,0.0019091890097119616,0
서대문구,연희동,27.0,0.3333333333333333,9,4.75168857999223,0.0019091890097119616,0
서대문구,연희제2동,,0.0,3,5.204885421755484,0.0019091890097119616,0
서대문구,합동,27.0,1.0,2,4.564348191467836,0.0019091890097119616,0
서대문구,홍은동,27.0,0.2,15,4.346468647807233,0.0019091890097119616,0
서대문구,홍제동,27.0,0.21739130434782608,23,4.414132454340213,0.0019091890097119616,0
서초구,반포동,1.0,0.0,23,4.023847475930297,0.03378434465012037,0
서초구,방배동,25.0,0.031496062992125984,127,4.000917035474359,0.03378434465012037,1
서초구,방배본동,,0.0,2,3.9815490680767565,0.03378434465012037,0
서초구,서초동,23.11764705882353,0.09655172413793103,145,3.950375411483318,0.03378434465012037,1
서초구,양재동,27.0,0.06622516556291391,151,3.9785389858470017,0.03378434465012037,1
서초구,염곡동,,0.0,3,4.403421131528038,0.03378434465012037,0
서초구,우면동,,0.0,15,4.072548776983657,0.03378434465012037,0
서초구,잠원동,27.0,0.14285714285714285,14,3.946900267364917,0.03378434465012037,0
성동구,1동,,0.0,3,3.6375861597263857,0.20278907611853572,0
성동구,A동,2.0,0.0,18,4.818960567823805,0.20278907611853572,0
성동구,W동,,0.0,6,4.833099094032835,0.20278907611853572,0
성동구,가동,,0.0,6,5.025598048865124,0.20278907611853572,0
성동구,나동,,0.0,3,4.264509188745424,0.20278907611853572,0
성동구,남촌동,,0.0,3,5.356397577624562,0.20278907611853572,0
성동구,다동,12.0,0.0,3,6.68586094706836,0.20278907611853572,0
성동구,도선동,,0.0,6,4.280460682651694,0.20278907611853572,0
성동구,동,7.0,0.0,3,6.851735040703985,0.20278907611853572,0
성동구,마장동,38.8,0.37037037037037035,27,4.851186639673711,0.20278907611853572,0
성동구,미상,28.61127596439169,0.2587316176470588,2176,4.9635627419383415,0.20278907611853572,1
성동구,사근동,,0.0,12,4.0361144964648465,0.20278907611853572,0
성동구,성수1가제1동,37.875,0.8,10,6.289969961183837,0.20278907611853572,0
성동구,성수1가제2동,30.2,0.8333333333333334,18,5.5520432627342355,0.20278907611853572,0
성동구,성수2가제1동,32.0,1.0,11,5.369136750734004,0.20278907611853572,0
성동구,성수2가제3동,30.90909090909091,0.9166666666666666,36,5.62086484450984,0.20278907611853572,0
성동구,성수동,3.0,0.0,39,4.731129104884698,0.20278907611853572,1
성동구,송정동,29.5,0.21052631578947367,38,4.761531078108977,0.20278907611853572,0
성동구,에이동,,0.0,3,4.002046508075734,0.20278907611853572,0
성동구,옥수동,29.0,0.4,5,3.977756117996286,0.20278907611853572,0
성동구,용답동,24.636363636363637,0.1951219512195122,41,4.564111043704974,0.20278907611853572,1
성동구,응봉동,,0.0,3,4.0943445622221,0.20278907611853572,0
성동구,하왕십리동,26.2,0.7692307692307693,13,4.344301476619332,0.20278907611853572,0
성동구,행당동,50.0,0.10526315789473684,19,4.05818381237506,0.20278907611853572,0
성동구,홍익동,25.0,0.14285714285714285,14,4.4670575457362895,0.20278907611853572,0
성북구,B동,,0.0,3,2.827313621929028,0.008964887523864862,0
성북구,길음동,,0.0,5,5.289763069600039,0.008964887523864862,0
성북구,돈암동,,0.0,6,3.5210381798604544,0.008964887523864862,0
성북구,미상,26.0,0.2,45,3.9675363256845118,0.008964887523864862,1
성북구,상월곡동,27.0,0.4,5,4.977119237295181,0.008964887523864862,0
성북구,석관동,,0.0,6,4.281198943926259,0.008964887523864862,0
성북구,성북동,,0.0,6,4.820076697937615,0.008964887523864862,0
성북구,장위동,15.285714285714286,0.18181818181818182,22,4.9005117627834816,0.008964887523864862,0
성북구,장위제2동,27.0,1.0,2,4.964451729791774,0.008964887523864862,0
성북구,정릉동,20.77777777777778,0.16666666666666666,36,5.053288443444186,0.008964887523864862,0
성북구,종암동,,0.0,18,4.127235704795234,0.008964887523864862,0
성북구,하월곡동,,0.0,27,4.513252684348995,0.008964887523864862,0
송파구,가락동,26.5,0.04081632653061224,147,4.341327923697069,0.0995268531584627,1
송파구,거여동,,0.0,60,4.669872058600265,0.0995268531584627,1
송파구,마천동,43.0,0.04,75,4.874829660899992,0.0995268531584627,1
송파구,문정동,0.0,0.0,573,3.8364455609437687,0.0995268531584627,1
송파구,미상,,0.0,6,4.560868751890722,0.0995268531584627,0
송파구,방이동,,0.0,78,4.15408322103349,0.0995268531584627,1
송파구,삼전동,,0.0,57,4.331927656359196,0.0995268531584627,1
송파구,석촌동,,0.0,48,4.457044154018672,0.0995268531584627,1
송파구,송파동,,0.0,75,4.59524643674192,0.0995268531584627,1
송파구,신천동,,0.0,3,3.9318256327243257,0.0995268531584627,0
송파구,오금동,,0.0,81,4.606712572699017,0.0995268531584627,1
송파구,잠실동,,0.0,24,4.449219823351313,0.0995268531584627,0
송파구,장지동,37.0,1.0,3,8.867427438524983,0.0995268531584627,0
송파구,풍납동,,0.0,42,5.054247771162916,0.0995268531584627,1
양천구,목동,22.272727272727273,0.21621621621621623,37,4.553490785313,0.021665144849340085,0
양천구,미상,,0.0,3,5.233405442370894,0.021665144849340085,0
양천구,신월동,27.0,0.022857142857142857,175,4.92442405823092,0.021665144849340085,1
양천구,신정동,23.59090909090909,0.3697478991596639,119,4.725588878398636,0.021665144849340085,1
영등포구,1동,7.0,0.0,30,4.391153003721794,0.19780858304972193,0
영등포구,2동,,0.0,6,5.165132779335993,0.19780858304972193,0
영등포구,3동,,0.0,9,4.211578758340119,0.19780858304972193,0
영등포구,4동,,0.0,6,3.9627668985845084,0.19780858304972193,0
영등포구,A동,,0.0,9,4.315729235123738,0.19780858304972193,0
영등포구,B동,,0.0,12,5.193550694622197,0.19780858304972193,0
영등포구,C동,,0.0,3,4.070734696582967,0.19780858304972193,0
영등포구,E동,,0.0,6,3.7556830396155707,0.19780858304972193,0
영등포구,W동,,0.0,9,3.9653185528143067,0.19780858304972193,0
영등포구,당산동,27.0,0.625,8,4.237265161920016,0.19780858304972193,0
영등포구,대림동,26.80952380952381,0.21,100,4.645482789403553,0.19780858304972193,1
영등포구,더블유동,,0.0,3,4.6480380862152675,0.19780858304972193,0
영등포구,도림동,27.0,0.12195121951219512,41,4.51864442441761,0.19780858304972193,1
영등포구,도림제2동,23.0,0.4,5,4.5890534232602835,0.19780858304972193,0
영등포구,문래동,,0.0,12,5.093396539366655,0.19780858304972193,0
영등포구,미상,27.092879256965944,0.15075868820362212,2043,4.439509874269872,0.19780858304972193,1
영등포구,비동,,0.0,3,4.110873864173311,0.19780858304972193,0
영등포구,비즈동,,0.0,3,4.2626798770413155,0.19780858304972193,0
영등포구,신길동,27.0,0.15384615384615385,91,4.59628835422311,0.19780858304972193,1
영등포구,신길제3동,,0.0,3,3.519276669727757,0.19780858304972193,0
영등포구,양평동,,0.0,15,4.192008161517316,0.19780858304972193,0
영등포구,여의도동,27.0,0.1111111111111111,27,4.382641682855113,0.19780858304972193,0
영등포구,영등포동,,0.0,9,4.461952730592611,0.19780858304972193,0
영등포구,지하동,,0.0,3,6.039778407386533,0.19780858304972193,0
용산구,21동,,0.0,3,2.554121718809473,0.00838382999916992,0
용산구,22동,,0.0,3,3.8372994592322094,0.00838382999916992,0
용산구,4동,,0.0,3,3.457892725338701,0.00838382999916992,0
용산구,갈월동,27.0,0.23076923076923078,13,4.3798107243462905,0.00838382999916992,0
용산구,남영동,,0.0,3,3.847377811934615,0.00838382999916992,0
용산구,동자동,27.0,1.0,2,4.110873864173311,0.00838382999916992,0
용산구,문배동,19.0,0.6666666666666666,9,4.739036552003274,0.00838382999916992,0
용산구,미상,27.0,0.08955223880597014,67,4.659436352784679,0.00838382999916992,1
용산구,산천동,27.0,1.0,2,4.890349128221754,0.00838382999916992,0
용산구,서계동,25.333333333333332,0.3333333333333333,18,4.79013991929783,0.00838382999916992,0
용산구,서빙고동,,0.0,3,3.1250046092581303,0.00838382999916992,0
용산구,신계동,,0.0,11,4.478648080193962,0.00838382999916992,0
용산구,용문동,27.0,0.2,10,4.9431760794425115,0.00838382999916992,0
용산구,이촌동,,0.0,3,3.775057150354989,0.00838382999916992,0
용산구,한남동,27.0,0.2,10,4.184095130461467,0.00838382999916992,0
용산구,효창동,,0.0,12,4.7248136606448385,0.00838382999916992,0
용산구,후암동,27.0,1.0,2,4.969813299576001,0.00838382999916992,0
은평구,갈현동,27.0,0.18181818181818182,11,4.321084483239411,0.005976591682576576,0
은평구,구산동,,0.0,6,4.7786589033498315,0.005976591682576576,0
은평구,녹번동,,0.0,21,4.339167350823085,0.005976591682576576,0
은평구,대조동,,0.0,6,4.676371152384447,0.005976591682576576,0
은평구,불광동,27.0,0.5,12,4.614081121509898,0.005976591682576576,0
은평구,신사동,,0.0,12,4.316420811054936,0.005976591682576576,0
은평구,역촌동,27.0,0.14285714285714285,21,4.411185395415294,0.005976591682576576,0
은평구,응암동,,0.0,33,4.481776347998284,0.005976591682576576,0
은평구,증산동,27.0,0.15,20,5.115548238413021,0.005976591682576576,0
은평구,진관동,,0.0,3,1.504077396776274,0.005976591682576576,0
종로구,가회동,,0.0,3,4.347176357238135,0.03702166514484934,0
종로구,견지동,27.0,1.0,3,8.408649838122585,0.03702166514484934,0
종로구,경운동,,0.0,3,4.890349128221754,0.03702166514484934,0
종로구,관수동,27.0,0.07142857142857142,42,4.372343219327845,0.03702166514484934,1
종로구,교북동,,0.0,3,5.293304824724492,0.03702166514484934,0
종로구,구기동,,0.0,3,4.101651137404539,0.03702166514484934,0
종로구,권농동,27.0,0.25,8,4.493847686715118,0.03702166514484934,0
종로구,나동,,0.0,3,3.5290040861498118,0.03702166514484934,0
종로구,낙원동,,0.0,16,4.618291517449683,0.03702166514484934,0
종로구,내수동,,0.0,3,3.698086934864849,0.03702166514484934,0
종로구,내자동,27.0,0.35714285714285715,14,4.61931801776676,0.03702166514484934,0
종로구,누하동,,0.0,3,3.5142284036242013,0.03702166514484934,0
종로구,돈의동,27.0,0.2,15,4.50702414056896,0.03702166514484934,0
종로구,동숭동,27.0,0.25,8,4.191681525364418,0.03702166514484934,0
종로구,묘동,27.0,0.5,6,4.208319531055577,0.03702166514484934,0
종로구,무악동,,0.0,2,4.3975308212098465,0.03702166514484934,0
종로구,미상,20.307692307692307,0.15217391304347827,46,4.524913971970181,0.03702166514484934,1
종로구,봉익동,,0.0,18,4.076196853918911,0.03702166514484934,0
종로구,부암동,,0.0,9,3.912152083073362,0.03702166514484934,0
종로구,사간동,,0.0,3,4.269697449699962,0.03702166514484934,0
종로구,사직동,27.0,0.4,5,4.248897274637571,0.03702166514484934,0
종로구,서린동,,0.0,3,4.61512051684126,0.03702166514484934,0
종로구,수송동,,0.0,3,5.638354669333746,0.03702166514484934,0
종로구,숭인동,19.2,0.12903225806451613,31,4.429150216550206,0.03702166514484934,0
종로구,신영동,,0.0,6,3.963211038736579,0.03702166514484934,0
종로구,연건동,25.5,0.2857142857142857,21,4.224433534239322,0.03702166514484934,0
종로구,연지동,27.0,0.125,24,4.596286203462557,0.03702166514484934,0
종로구,예지동,,0.0,3,5.294811227218749,0.03702166514484934,0
종로구,와룡동,,0.0,9,4.426968856118987,0.03702166514484934,0
종로구,운니동,,0.0,6,4.715958756555142,0.03702166514484934,0
종로구,원남동,27.0,0.25,72,4.493866597943294,0.03702166514484934,1
종로구,이화동,,0.0,9,4.651817905306299,0.03702166514484934,0
종로구,인의동,,0.0,6,4.841852610494187,0.03702166514484934,0
종로구,장사동,22.666666666666668,0.2222222222222222,27,3.7853967697755126,0.03702166514484934,0
종로구,적선동,27.0,0.4,5,3.760252039367726,0.03702166514484934,0
종로구,창성동,,0.0,3,4.062509838702082,0.03702166514484934,0
종로구,창신동,27.0,0.2222222222222222,27,4.606907022466422,0.03702166514484934,0
종로구,충신동,27.0,0.5,6,5.180874221199425,0.03702166514484934,0
종로구,통의동,27.0,1.0,4,4.460146017730912,0.03702166514484934,0
종로구,통인동,27.0,0.18181818181818182,11,4.640040474661531,0.03702166514484934,0
종로구,평동,27.0,1.0,2,4.948759890378168,0.03702166514484934,0
종로구,평창동,27.0,0.6666666666666666,6,5.269833095820371,0.03702166514484934,0
종로구,필운동,27.0,0.6,5,4.807546805265939,0.03702166514484934,0
종로구,행촌동,,0.0,2,5.057773300553659,0.03702166514484934,0
종로구,홍지동,,0.0,3,5.637785112149049,0.03702166514484934,0
종로구,효제동,27.0,0.3333333333333333,9,4.868364852053668,0.03702166514484934,0
중구,B동,,0.0,3,4.276249365519713,0.25774051631111483,0
중구,가동,,0.0,3,4.81834420626481,0.25774051631111483,0
중구,남창동,27.0,1.0,3,4.536891345234797,0.25774051631111483,0
중구,남학동,,0.0,3,5.10594547390058,0.25774051631111483,0
중구,무교동,,0.0,3,3.8918202981106265,0.25774051631111483,0
중구,무학동,,0.0,3,4.98292145552874,0.25774051631111483,0
중구,묵정동,26.09090909090909,0.2682926829268293,41,4.436784975644604,0.25774051631111483,1
중구,미상,26.71387696709585,0.3562691131498471,1962,4.256912857808322,0.25774051631111483,1
중구,방산동,27.0,1.0,3,3.526360524616161,0.25774051631111483,0
중구,북창동,,0.0,3,4.02535169073515,0.25774051631111483,0
중구,산림동,27.0,0.10714285714285714,84,3.65872498304778,0.25774051631111483,1
중구,수표동,26.25,0.4444444444444444,27,3.8343712324507884,0.25774051631111483,0
중구,수하동,27.0,1.0,6,4.649411379499923,0.25774051631111483,0
중구,신당동,26.83783783783784,0.31988472622478387,347,4.601303549685882,0.25774051631111483,1
중구,신당제5동,,0.0,3,4.809742351716865,0.25774051631111483,0
중구,쌍림동,27.0,0.16981132075471697,53,4.536861713998008,0.25774051631111483,1
중구,예관동,26.444444444444443,0.391304347826087,69,4.398764032489584,0.25774051631111483,1
중구,예장동,27.0,0.36363636363636365,22,4.501833236087623,0.25774051631111483,0
중구,오장동,26.4,0.4330708661417323,127,4.357965724829062,0.25774051631111483,1
중구,입정동,26.0,0.3125,48,3.729941706269804,0.25774051631111483,1
중구,장교동,27.0,0.6666666666666666,9,3.740086535800118,0.25774051631111483,0
중구,정동,27.0,0.5,6,5.709353324705618,0.25774051631111483,0
중구,주교동,27.0,0.2,30,3.908297197927641,0.25774051631111483,0
중구,중림동,27.0,0.5789473684210527,19,4.64139229860686,0.25774051631111483,0
중구,초동,27.62264150943396,0.20948616600790515,253,4.452405903734933,0.25774051631111483,1
중구,황학동,26.22222222222222,0.6923076923076923,39,3.8163691061378,0.25774051631111483,1
중구,흥인동,27.0,0.3333333333333333,9,5.175266135489912,0.25774051631111483,0
중랑구,망우동,27.0,0.07567567567567568,185,4.761426535079651,0.0826761849423093,1
중랑구,망우제2동,,0.0,3,5.257807823209827,0.0826761849423093,0
중랑구,면목동,27.0,0.13105413105413105,351,4.696105777488986,0.0826761849423093,1
중랑구,면목제7동,,0.0,2,4.886809034892587,0.0826761849423093,0
중랑구,묵동,27.0,0.17543859649122806,57,4.5182718322275885,0.0826761849423093,1
중랑구,미상,,0.0,3,3.555919326857706,0.0826761849423093,0
중랑구,상봉동,27.0,0.096,125,4.892017158986232,0.0826761849423093,1
중랑구,상봉제1동,,0.0,2,4.4330761493495725,0.0826761849423093,0
중랑구,신내동,27.0,0.017241379310344827,232,4.281863702490471,0.0826761849423093,1
중랑구,중화동,27.0,0.11428571428571428,105,4.722192684744581,0.0826761849423093,1
중랑구,중화제1동,,0.0,2,4.09567700745588,0.0826761849423093,0
중랑구,중화제3동,,0.0,2,5.68738205328842,0.0826761849423093,0
